中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,840 Mbps,107520 kB/s,107520.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,568 Mbps,72806 kB/s,72806.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,540 Mbps,69120 kB/s,69120.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,47 ms,537 Mbps,68812 kB/s,68812.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,452 Mbps,57958 kB/s,57958.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,447 Mbps,57241 kB/s,57241.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,436 Mbps,55910 kB/s,55910.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,428 Mbps,54784 kB/s,54784.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,408 Mbps,52326 kB/s,52326.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,329 Mbps,42188 kB/s,42188.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,255 Mbps,32665 kB/s,32665.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,161 Mbps,20684 kB/s,20684.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,51 Mbps,6619 kB/s,6619.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,47 Mbps,6134 kB/s,6134.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,44 Mbps,5650 kB/s,5650.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,42 Mbps,5458 kB/s,5458.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,42 Mbps,5418 kB/s,5418.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,40 Mbps,5152 kB/s,5152.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,35 Mbps,4491 kB/s,4491.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,5 Mbps,687 kB/s,687.0
