中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,711 Mbps,91033 kB/s,91033.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,68 ms,396 Mbps,50790 kB/s,50790.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,363 Mbps,46489 kB/s,46489.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,323 Mbps,41369 kB/s,41369.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,311 Mbps,39833 kB/s,39833.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,72 ms,307 Mbps,39321 kB/s,39321.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,304 Mbps,38912 kB/s,38912.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,72 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,276 Mbps,35328 kB/s,35328.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,72 ms,261 Mbps,33484 kB/s,33484.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,245 Mbps,31436 kB/s,31436.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,241 Mbps,30924 kB/s,30924.0
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,105 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,118 Mbps,15155 kB/s,15155.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,111 ms,96 Mbps,12288 kB/s,12288.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,75 Mbps,9711 kB/s,9711.0
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,236 ms,57 Mbps,7398 kB/s,7398.0
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,254 ms,51 Mbps,6610 kB/s,6610.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,48 Mbps,6205 kB/s,6205.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,47 Mbps,6071 kB/s,6071.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,44 Mbps,5727 kB/s,5727.0
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,288 ms,37 Mbps,4827 kB/s,4827.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,35 Mbps,4557 kB/s,4557.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,34 Mbps,4472 kB/s,4472.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,34 Mbps,4466 kB/s,4466.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,34 Mbps,4419 kB/s,4419.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,32 Mbps,4212 kB/s,4212.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,32 Mbps,4154 kB/s,4154.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,21 Mbps,2742 kB/s,2742.0
168.138.165.174,443,168.138.165.174,SG,Frankfurt,中转,243 ms,20 Mbps,2606 kB/s,2606.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,0 Mbps,97 kB/s,97.0
