中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,38 ms,713 Mbps,91340 kB/s,91340.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,662 Mbps,84787 kB/s,84787.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,615 Mbps,78745 kB/s,78745.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,559 Mbps,71577 kB/s,71577.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,471 Mbps,60313 kB/s,60313.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,153 Mbps,19660 kB/s,19660.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,146 Mbps,18739 kB/s,18739.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,188 ms,100 Mbps,12800 kB/s,12800.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,42 Mbps,5492 kB/s,5492.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,42 Mbps,5444 kB/s,5444.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,41 Mbps,5339 kB/s,5339.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,41 Mbps,5250 kB/s,5250.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,40 Mbps,5146 kB/s,5146.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,24 Mbps,3172 kB/s,3172.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,2 Mbps,351 kB/s,351.0
