中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,5 ms,1488 Mbps,190464 kB/s,190464.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,29 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,41 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,21 ms,673 Mbps,86220 kB/s,86220.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,653 Mbps,83660 kB/s,83660.0
129.146.7.98,443,129.146.7.98,US,Miami,中转,18 ms,468 Mbps,60006 kB/s,60006.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,293 Mbps,37580 kB/s,37580.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,141 Mbps,18124 kB/s,18124.0
64.110.75.145,443,64.110.75.145,KR,Los Angeles,中转,135 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,112 ms,102 Mbps,13107 kB/s,13107.0
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,162 ms,98 Mbps,12595 kB/s,12595.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,47 Mbps,6062 kB/s,6062.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,46 Mbps,5987 kB/s,5987.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,46 Mbps,5935 kB/s,5935.0
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,118 ms,42 Mbps,5414 kB/s,5414.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,42 Mbps,5392 kB/s,5392.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,41 Mbps,5360 kB/s,5360.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,129 ms,41 Mbps,5331 kB/s,5331.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,41 Mbps,5312 kB/s,5312.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,39 Mbps,5102 kB/s,5102.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,36 Mbps,4729 kB/s,4729.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,15 Mbps,2023 kB/s,2023.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,4 Mbps,581 kB/s,581.0
129.146.46.164,443,129.146.46.164,328 Mbps,42086 kB/s,,,,,
