中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,1568 Mbps,200704 kB/s,200704.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,21 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,800 Mbps,102400 kB/s,102400.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,631 Mbps,80793 kB/s,80793.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,592 Mbps,75878 kB/s,75878.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,458 Mbps,58675 kB/s,58675.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,64 ms,361 Mbps,46284 kB/s,46284.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,70 ms,347 Mbps,44441 kB/s,44441.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,231 Mbps,29593 kB/s,29593.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,193 Mbps,24780 kB/s,24780.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,132 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,141 Mbps,18124 kB/s,18124.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,126 Mbps,16179 kB/s,16179.0
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,177 ms,124 Mbps,15872 kB/s,15872.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,113 Mbps,14540 kB/s,14540.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,112 Mbps,14336 kB/s,14336.0
152.70.52.84,443,2606:f240:f00:83a7:0:e7ef:2ff2:16cb,DE,Frankfurt,隧道,169 ms,105 Mbps,13516 kB/s,13516.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,47 Mbps,6094 kB/s,6094.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,47 Mbps,6073 kB/s,6073.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,43 Mbps,5601 kB/s,5601.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,43 Mbps,5531 kB/s,5531.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,42 Mbps,5406 kB/s,5406.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,41 Mbps,5361 kB/s,5361.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,165 ms,41 Mbps,5288 kB/s,5288.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,39 Mbps,5110 kB/s,5110.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,36 Mbps,4690 kB/s,4690.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,35 Mbps,4579 kB/s,4579.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,178 ms,10 Mbps,1386 kB/s,1386.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,413 kB/s,413.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,251 ms,0 Mbps,16 kB/s,16.0
