中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2800 Mbps,358400 kB/s,358400.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1824 Mbps,233472 kB/s,233472.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,9 ms,1784 Mbps,228352 kB/s,228352.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,26 ms,1072 Mbps,137216 kB/s,137216.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,23 ms,1056 Mbps,135168 kB/s,135168.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,44 ms,896 Mbps,114688 kB/s,114688.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,694 Mbps,88883 kB/s,88883.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,440 Mbps,56422 kB/s,56422.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,393 Mbps,50380 kB/s,50380.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,251 Mbps,32153 kB/s,32153.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,146 Mbps,18739 kB/s,18739.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,136 Mbps,17408 kB/s,17408.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,176 ms,120 Mbps,15360 kB/s,15360.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,47 Mbps,6031 kB/s,6031.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,46 Mbps,5986 kB/s,5986.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5958 kB/s,5958.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,179 ms,45 Mbps,5803 kB/s,5803.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,42 Mbps,5468 kB/s,5468.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,34 Mbps,4437 kB/s,4437.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,17 Mbps,2191 kB/s,2191.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,3 Mbps,495 kB/s,495.0
129.146.46.164,443,129.146.46.164,US,352 Mbps,45056 kB/s,,,,
