中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1128 Mbps,144384 kB/s,144384.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1016 Mbps,130048 kB/s,130048.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,612 Mbps,78336 kB/s,78336.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,466 Mbps,59699 kB/s,59699.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,446 Mbps,57139 kB/s,57139.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,443 Mbps,56729 kB/s,56729.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,428 Mbps,54784 kB/s,54784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,370 Mbps,47411 kB/s,47411.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,348 Mbps,44544 kB/s,44544.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1118 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,235 Mbps,30105 kB/s,30105.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,204 Mbps,26214 kB/s,26214.0
152.70.62.177,443,2a0b:21c0:1007:c8:0:ad7:cc39:830d,DE,Frankfurt,隧道,112 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,141 Mbps,18124 kB/s,18124.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,182 ms,136 Mbps,17510 kB/s,17510.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,112 Mbps,14438 kB/s,14438.0
141.144.198.61,443,2a0b:21c0:1007:c9:0:b683:2e71:7ede,DE,Frankfurt,隧道,112 ms,104 Mbps,13414 kB/s,13414.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:11a,US,Los Angeles,隧道,48 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,90 Mbps,11571 kB/s,11571.0
158.101.130.149,443,2602:ffe4:407:21d9:0:e650:98e1:b44a,SG,Singapore,隧道,225 ms,61 Mbps,7933 kB/s,7933.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,59 Mbps,7643 kB/s,7643.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,46 Mbps,5935 kB/s,5935.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,45 Mbps,5762 kB/s,5762.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,43 Mbps,5517 kB/s,5517.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,42 Mbps,5470 kB/s,5470.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,41 Mbps,5269 kB/s,5269.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,40 Mbps,5207 kB/s,5207.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,40 Mbps,5129 kB/s,5129.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,37 Mbps,4804 kB/s,4804.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,31 Mbps,4037 kB/s,4037.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,11 Mbps,1466 kB/s,1466.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,5 Mbps,752 kB/s,752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,2 Mbps,334 kB/s,334.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,304 kB/s,304.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,0 Mbps,86 kB/s,86.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,197 ms,0 Mbps,41 kB/s,41.0
