中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,686 Mbps,87859 kB/s,87859.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,399 Mbps,51097 kB/s,51097.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,393 Mbps,50380 kB/s,50380.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,376 Mbps,48230 kB/s,48230.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,70 ms,333 Mbps,42700 kB/s,42700.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,332 Mbps,42598 kB/s,42598.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,74 ms,317 Mbps,40652 kB/s,40652.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,295 Mbps,37785 kB/s,37785.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,77 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s,30822.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,98 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,239 Mbps,30617 kB/s,30617.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,173 ms,111 Mbps,14233 kB/s,14233.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,178 ms,110 Mbps,14131 kB/s,14131.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,247 ms,56 Mbps,7281 kB/s,7281.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6091 kB/s,6091.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,47 Mbps,6072 kB/s,6072.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,44 Mbps,5645 kB/s,5645.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,36 Mbps,4684 kB/s,4684.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,247 ms,33 Mbps,4320 kB/s,4320.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,33 Mbps,4234 kB/s,4234.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,30 Mbps,3936 kB/s,3936.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,30 Mbps,3901 kB/s,3901.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,30 Mbps,3845 kB/s,3845.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,6 Mbps,835 kB/s,835.0
129.146.46.164,443,129.146.46.164,US,296 Mbps,37888 kB/s,,,,
