中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1304 Mbps,166912 kB/s,166912.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,816 Mbps,104448 kB/s,104448.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,413 Mbps,52940 kB/s,52940.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,372 Mbps,47718 kB/s,47718.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,347 Mbps,44441 kB/s,44441.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,79 ms,345 Mbps,44236 kB/s,44236.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,71 ms,338 Mbps,43315 kB/s,43315.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,335 Mbps,42905 kB/s,42905.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,333 Mbps,42700 kB/s,42700.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,316 Mbps,40448 kB/s,40448.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,314 Mbps,40243 kB/s,40243.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,248 Mbps,31744 kB/s,31744.0
141.147.88.123,443,2606:f240:f00:2be4:0:cc56:4849:ca10,DE,Frankfurt,隧道,102 ms,236 Mbps,30208 kB/s,30208.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,184 ms,123 Mbps,15769 kB/s,15769.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,69 Mbps,8919 kB/s,8919.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,50 Mbps,6491 kB/s,6491.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,49 Mbps,6371 kB/s,6371.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5778 kB/s,5778.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,40 Mbps,5225 kB/s,5225.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,255 ms,40 Mbps,5146 kB/s,5146.0
150.230.7.216,443,150.230.7.216,JP,Los Angeles,中转,191 ms,39 Mbps,5070 kB/s,5070.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,37 Mbps,4832 kB/s,4832.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,32 Mbps,4201 kB/s,4201.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,31 Mbps,4073 kB/s,4073.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,23 Mbps,2951 kB/s,2951.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,17 Mbps,2287 kB/s,2287.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,0 Mbps,109 kB/s,109.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,0 Mbps,32 kB/s,32.0
