中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,848 Mbps,108544 kB/s,108544.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,52 ms,569 Mbps,72908 kB/s,72908.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,535 Mbps,68505 kB/s,68505.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,48 ms,524 Mbps,67174 kB/s,67174.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,476 Mbps,60928 kB/s,60928.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,443 Mbps,56729 kB/s,56729.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,438 Mbps,56115 kB/s,56115.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,434 Mbps,55603 kB/s,55603.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,344 Mbps,44032 kB/s,44032.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,204 Mbps,26214 kB/s,26214.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,184 Mbps,23654 kB/s,23654.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,85 Mbps,10956 kB/s,10956.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,50 Mbps,6455 kB/s,6455.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,45 Mbps,5883 kB/s,5883.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,45 Mbps,5790 kB/s,5790.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,164 ms,44 Mbps,5745 kB/s,5745.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,41 Mbps,5319 kB/s,5319.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,38 Mbps,4892 kB/s,4892.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,30 Mbps,3847 kB/s,3847.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,973 kB/s,973.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,219 ms,4 Mbps,549 kB/s,549.0
