中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,789 Mbps,101068 kB/s,101068.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,64 ms,412 Mbps,52736 kB/s,52736.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,72 ms,356 Mbps,45670 kB/s,45670.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,70 ms,336 Mbps,43110 kB/s,43110.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,72 ms,331 Mbps,42393 kB/s,42393.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,263 Mbps,33689 kB/s,33689.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,220 Mbps,28262 kB/s,28262.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,94 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,126 Mbps,16179 kB/s,16179.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,167 ms,99 Mbps,12697 kB/s,12697.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,220 ms,63 Mbps,8103 kB/s,8103.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5877 kB/s,5877.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,42 Mbps,5497 kB/s,5497.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,39 Mbps,5052 kB/s,5052.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,38 Mbps,4965 kB/s,4965.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,37 Mbps,4859 kB/s,4859.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,27 Mbps,3527 kB/s,3527.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,10 Mbps,1285 kB/s,1285.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,799 kB/s,799.0
