中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,3 ms,1640 Mbps,209920 kB/s,209920.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,21 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,22 ms,840 Mbps,107520 kB/s,107520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,761 Mbps,97484 kB/s,97484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,494 Mbps,63283 kB/s,63283.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,469 Mbps,60108 kB/s,60108.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,309 Mbps,39628 kB/s,39628.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,126 Mbps,16179 kB/s,16179.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,165 ms,114 Mbps,14643 kB/s,14643.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,49 Mbps,6374 kB/s,6374.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,82 ms,45 Mbps,5769 kB/s,5769.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,44 Mbps,5758 kB/s,5758.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,44 Mbps,5674 kB/s,5674.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,43 Mbps,5560 kB/s,5560.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,41 Mbps,5332 kB/s,5332.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,41 Mbps,5330 kB/s,5330.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,40 Mbps,5126 kB/s,5126.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,38 Mbps,4952 kB/s,4952.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,36 Mbps,4648 kB/s,4648.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,158 ms,15 Mbps,1997 kB/s,1997.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,964 kB/s,964.0
