中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,723 Mbps,92569 kB/s,92569.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,47 ms,552 Mbps,70656 kB/s,70656.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,51 ms,539 Mbps,69017 kB/s,69017.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,522 Mbps,66867 kB/s,66867.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,52 ms,521 Mbps,66764 kB/s,66764.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,507 Mbps,64921 kB/s,64921.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,501 Mbps,64204 kB/s,64204.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,417 Mbps,53452 kB/s,53452.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,56 ms,388 Mbps,49664 kB/s,49664.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,375 Mbps,48025 kB/s,48025.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,190 Mbps,24371 kB/s,24371.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,166 Mbps,21299 kB/s,21299.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,158 Mbps,20275 kB/s,20275.0
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,126 ms,156 Mbps,19968 kB/s,19968.0
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,128 ms,149 Mbps,19148 kB/s,19148.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,47 Mbps,6062 kB/s,6062.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,47 Mbps,6022 kB/s,6022.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,44 Mbps,5699 kB/s,5699.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,43 Mbps,5610 kB/s,5610.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,151 ms,43 Mbps,5581 kB/s,5581.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,40 Mbps,5219 kB/s,5219.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,40 Mbps,5157 kB/s,5157.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,40 Mbps,5146 kB/s,5146.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,36 Mbps,4661 kB/s,4661.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1066 ms,36 Mbps,4661 kB/s,4661.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,193 ms,35 Mbps,4606 kB/s,4606.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,4 Mbps,631 kB/s,631.0
129.159.84.71,443,129.159.84.71,US,Chicago,中转,32 ms,1 Mbps,208 kB/s,208.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,1 Mbps,136 kB/s,136.0
