中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1536 Mbps,196608 kB/s,196608.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,27 ms,960 Mbps,122880 kB/s,122880.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,21 ms,696 Mbps,89190 kB/s,89190.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,617 Mbps,79052 kB/s,79052.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,607 Mbps,77721 kB/s,77721.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,460 Mbps,58880 kB/s,58880.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,456 Mbps,58368 kB/s,58368.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,89 ms,315 Mbps,40345 kB/s,40345.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,305 Mbps,39116 kB/s,39116.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,79 ms,292 Mbps,37376 kB/s,37376.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,216 Mbps,27750 kB/s,27750.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,145 Mbps,18636 kB/s,18636.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,141 Mbps,18124 kB/s,18124.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,117 Mbps,15052 kB/s,15052.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,89 Mbps,11468 kB/s,11468.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,43 Mbps,5624 kB/s,5624.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,42 Mbps,5497 kB/s,5497.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,42 Mbps,5470 kB/s,5470.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,41 Mbps,5375 kB/s,5375.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,41 Mbps,5314 kB/s,5314.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,41 Mbps,5273 kB/s,5273.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,38 Mbps,4911 kB/s,4911.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,37 Mbps,4851 kB/s,4851.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,31 Mbps,4000 kB/s,4000.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,29 Mbps,3821 kB/s,3821.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,7 Mbps,957 kB/s,957.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,273 ms,7 Mbps,946 kB/s,946.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,4 Mbps,593 kB/s,593.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,428 kB/s,428.0
8.219.63.239,443,8.219.69.217,SG,Singapore,隧道,286 ms,2 Mbps,368 kB/s,368.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,176 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,369 ms,0 Mbps,11 kB/s,11.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,187 ms,0 Mbps,4 kB/s,4.0
