中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1640 Mbps,209920 kB/s,209920.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,5 ms,1512 Mbps,193536 kB/s,193536.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1448 Mbps,185344 kB/s,185344.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,29 ms,773 Mbps,99020 kB/s,99020.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,22 ms,640 Mbps,81920 kB/s,81920.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,638 Mbps,81715 kB/s,81715.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,384 Mbps,49254 kB/s,49254.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,228 Mbps,29184 kB/s,29184.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,151 Mbps,19353 kB/s,19353.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,128 Mbps,16486 kB/s,16486.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,96 Mbps,12288 kB/s,12288.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,50 Mbps,6526 kB/s,6526.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,118 ms,49 Mbps,6298 kB/s,6298.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,47 Mbps,6039 kB/s,6039.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,46 Mbps,5979 kB/s,5979.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,45 Mbps,5781 kB/s,5781.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,44 Mbps,5759 kB/s,5759.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,40 Mbps,5214 kB/s,5214.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,176 ms,11 Mbps,1510 kB/s,1510.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,6 Mbps,770 kB/s,770.0
