中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,21 ms,1096 Mbps,140288 kB/s,140288.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1032 Mbps,132096 kB/s,132096.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,52 ms,446 Mbps,57139 kB/s,57139.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,426 Mbps,54579 kB/s,54579.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,413 Mbps,52940 kB/s,52940.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,48 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,332 Mbps,42496 kB/s,42496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,262 Mbps,33587 kB/s,33587.0
141.148.243.80,443,2a0b:21c0:1007:c9:0:10ee:53b3:b0c1,DE,Frankfurt,隧道,109 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,230 Mbps,29491 kB/s,29491.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,49 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,137 Mbps,17612 kB/s,17612.0
141.147.98.27,443,98.98.156.14,DE,Frankfurt,隧道,115 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,176 ms,93 Mbps,11980 kB/s,11980.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:22,US,Los Angeles,隧道,52 ms,81 Mbps,10444 kB/s,10444.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,67 Mbps,8587 kB/s,8587.0
193.122.114.226,443,2602:ffe4:407:20da:0:22bd:b4fd:eb02,SG,Singapore,隧道,233 ms,63 Mbps,8143 kB/s,8143.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,49 Mbps,6288 kB/s,6288.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,48 Mbps,6149 kB/s,6149.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,47 Mbps,6143 kB/s,6143.0
193.122.117.94,443,128.14.110.206,SG,Hong Kong,隧道,245 ms,47 Mbps,6065 kB/s,6065.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,46 Mbps,5919 kB/s,5919.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,43 Mbps,5563 kB/s,5563.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,43 Mbps,5549 kB/s,5549.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,41 Mbps,5286 kB/s,5286.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,41 Mbps,5252 kB/s,5252.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,40 Mbps,5166 kB/s,5166.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,36 Mbps,4699 kB/s,4699.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,36 Mbps,4685 kB/s,4685.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,31 Mbps,4004 kB/s,4004.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,229 ms,31 Mbps,3976 kB/s,3976.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,10 Mbps,1290 kB/s,1290.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,279 ms,4 Mbps,598 kB/s,598.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,234 ms,3 Mbps,511 kB/s,511.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,152 ms,3 Mbps,478 kB/s,478.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,3 Mbps,409 kB/s,409.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,295 kB/s,295.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,199 ms,0 Mbps,17 kB/s,17.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,285 ms,0 Mbps,15 kB/s,15.0
