中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,544 Mbps,69632 kB/s,69632.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,534 Mbps,68403 kB/s,68403.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,495 Mbps,63385 kB/s,63385.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,49 ms,476 Mbps,61030 kB/s,61030.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,48 ms,472 Mbps,60416 kB/s,60416.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,59 ms,409 Mbps,52428 kB/s,52428.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,377 Mbps,48332 kB/s,48332.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,176 Mbps,22630 kB/s,22630.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,172 Mbps,22118 kB/s,22118.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,145 Mbps,18636 kB/s,18636.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,71 Mbps,9157 kB/s,9157.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,52 Mbps,6687 kB/s,6687.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,48 Mbps,6164 kB/s,6164.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,47 Mbps,6020 kB/s,6020.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,147 ms,45 Mbps,5866 kB/s,5866.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,44 Mbps,5731 kB/s,5731.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,228 ms,44 Mbps,5720 kB/s,5720.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,43 Mbps,5619 kB/s,5619.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,43 Mbps,5603 kB/s,5603.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,43 Mbps,5508 kB/s,5508.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,708 kB/s,708.0
129.146.46.164,443,129.146.46.164,298 Mbps,38195 kB/s,,,,,
