中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,509 Mbps,65228 kB/s,65228.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,47 ms,480 Mbps,61542 kB/s,61542.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,47 ms,453 Mbps,58060 kB/s,58060.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,48 ms,444 Mbps,56832 kB/s,56832.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,430 Mbps,55091 kB/s,55091.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,390 Mbps,49971 kB/s,49971.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,388 Mbps,49664 kB/s,49664.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,212 Mbps,27136 kB/s,27136.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,49 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,147 Mbps,18841 kB/s,18841.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,144 Mbps,18432 kB/s,18432.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,49 Mbps,6371 kB/s,6371.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,46 Mbps,5974 kB/s,5974.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,44 Mbps,5648 kB/s,5648.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,42 Mbps,5396 kB/s,5396.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,42 Mbps,5382 kB/s,5382.0
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,140 ms,40 Mbps,5227 kB/s,5227.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,40 Mbps,5223 kB/s,5223.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,179 ms,39 Mbps,5058 kB/s,5058.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,39 Mbps,5058 kB/s,5058.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,39 Mbps,5046 kB/s,5046.0
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,253 ms,32 Mbps,4215 kB/s,4215.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,200 ms,14 Mbps,1829 kB/s,1829.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,119 ms,1 Mbps,146 kB/s,146.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,198 ms,0 Mbps,2 kB/s,2.0
129.146.46.164,443,129.146.46.164,253 Mbps,32460 kB/s,,,,,
