中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,800 Mbps,102400 kB/s,102400.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,517 Mbps,66252 kB/s,66252.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,486 Mbps,62259 kB/s,62259.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,53 ms,484 Mbps,61952 kB/s,61952.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,48 ms,481 Mbps,61644 kB/s,61644.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,476 Mbps,61030 kB/s,61030.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,53 ms,376 Mbps,48128 kB/s,48128.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,359 Mbps,45977 kB/s,45977.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,179 Mbps,22937 kB/s,22937.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,144 ms,175 Mbps,22425 kB/s,22425.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,141 Mbps,18124 kB/s,18124.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,200 ms,60 Mbps,7701 kB/s,7701.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,47 Mbps,6087 kB/s,6087.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,46 Mbps,5971 kB/s,5971.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,142 ms,46 Mbps,5957 kB/s,5957.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,46 Mbps,5929 kB/s,5929.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,44 Mbps,5756 kB/s,5756.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,44 Mbps,5647 kB/s,5647.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,203 ms,30 Mbps,3906 kB/s,3906.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,911 kB/s,911.0
