中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,808 Mbps,103424 kB/s,103424.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,504 Mbps,64512 kB/s,64512.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,444 Mbps,56832 kB/s,56832.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,412 Mbps,52838 kB/s,52838.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,408 Mbps,52224 kB/s,52224.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,370 Mbps,47411 kB/s,47411.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,75 ms,366 Mbps,46899 kB/s,46899.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,311 Mbps,39833 kB/s,39833.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,75 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,270 Mbps,34611 kB/s,34611.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,121 Mbps,15564 kB/s,15564.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,113 Mbps,14540 kB/s,14540.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,218 ms,61 Mbps,7918 kB/s,7918.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,45 Mbps,5800 kB/s,5800.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,44 Mbps,5749 kB/s,5749.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,43 Mbps,5631 kB/s,5631.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,37 Mbps,4800 kB/s,4800.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,36 Mbps,4711 kB/s,4711.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,35 Mbps,4586 kB/s,4586.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,33 Mbps,4301 kB/s,4301.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,31 Mbps,4025 kB/s,4025.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,8 Mbps,1099 kB/s,1099.0
