中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,1696 Mbps,217088 kB/s,217088.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1392 Mbps,178176 kB/s,178176.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,678 Mbps,86835 kB/s,86835.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,74 ms,365 Mbps,46796 kB/s,46796.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,341 Mbps,43724 kB/s,43724.0
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,77 ms,339 Mbps,43417 kB/s,43417.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,260 Mbps,33382 kB/s,33382.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,249 Mbps,31948 kB/s,31948.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,212 Mbps,27238 kB/s,27238.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,79 ms,178 Mbps,22835 kB/s,22835.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,168 Mbps,21504 kB/s,21504.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,116 Mbps,14848 kB/s,14848.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,213 ms,74 Mbps,9586 kB/s,9586.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6130 kB/s,6130.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,47 Mbps,6053 kB/s,6053.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,45 Mbps,5855 kB/s,5855.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5844 kB/s,5844.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,45 Mbps,5840 kB/s,5840.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,43 Mbps,5552 kB/s,5552.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,41 Mbps,5298 kB/s,5298.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,168 ms,41 Mbps,5298 kB/s,5298.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,38 Mbps,4964 kB/s,4964.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,217 ms,33 Mbps,4257 kB/s,4257.0
130.162.144.191,443,2a09:bac5:4730:155::22:11b,KR,Seoul,隧道,222 ms,31 Mbps,4007 kB/s,4007.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,22 Mbps,2868 kB/s,2868.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,21 Mbps,2784 kB/s,2784.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,10 Mbps,1343 kB/s,1343.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,10 Mbps,1304 kB/s,1304.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,8 Mbps,1095 kB/s,1095.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,247 ms,3 Mbps,423 kB/s,423.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,2 Mbps,353 kB/s,353.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,316 kB/s,316.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,253 ms,1 Mbps,225 kB/s,225.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,0 Mbps,127 kB/s,127.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,0 Mbps,108 kB/s,108.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,217 ms,0 Mbps,31 kB/s,31.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,200 ms,0 Mbps,16 kB/s,16.0
