中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,944 Mbps,120832 kB/s,120832.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,944 Mbps,120832 kB/s,120832.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,774 Mbps,99123 kB/s,99123.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,37 ms,624 Mbps,79974 kB/s,79974.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,492 Mbps,63078 kB/s,63078.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,403 Mbps,51609 kB/s,51609.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,45 ms,233 Mbps,29900 kB/s,29900.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,21 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,148 Mbps,19046 kB/s,19046.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,144 Mbps,18432 kB/s,18432.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,139 ms,113 Mbps,14540 kB/s,14540.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,48 Mbps,6171 kB/s,6171.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,47 Mbps,6120 kB/s,6120.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,47 Mbps,6086 kB/s,6086.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,44 Mbps,5714 kB/s,5714.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,44 Mbps,5640 kB/s,5640.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,41 Mbps,5335 kB/s,5335.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,41 Mbps,5273 kB/s,5273.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,40 Mbps,5166 kB/s,5166.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,39 Mbps,5113 kB/s,5113.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,108 ms,19 Mbps,2462 kB/s,2462.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,166 ms,12 Mbps,1591 kB/s,1591.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,1209 ms,7 Mbps,992 kB/s,992.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,0 Mbps,119 kB/s,119.0
129.146.46.164,443,129.146.46.164,320 Mbps,41062 kB/s,,,,,
