中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,35 ms,751 Mbps,96153 kB/s,96153.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,28 ms,716 Mbps,91648 kB/s,91648.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,600 Mbps,76902 kB/s,76902.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,549 Mbps,70348 kB/s,70348.0
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,48 ms,512 Mbps,65536 kB/s,65536.0
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,57 ms,499 Mbps,63897 kB/s,63897.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,492 Mbps,63078 kB/s,63078.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,483 Mbps,61849 kB/s,61849.0
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,49 ms,441 Mbps,56524 kB/s,56524.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,352 Mbps,45158 kB/s,45158.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,250 Mbps,32051 kB/s,32051.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,142 ms,207 Mbps,26521 kB/s,26521.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,122 ms,204 Mbps,26112 kB/s,26112.0
144.21.35.132,443,2a0b:21c0:1007:1ca:0:8ba7:5ee8:13e6,DE,Frankfurt,隧道,133 ms,197 Mbps,25292 kB/s,25292.0
143.47.190.37,443,2606:f240:f00:2be4:0:9fa5:3a32:5d8c,US,Frankfurt,隧道,130 ms,183 Mbps,23449 kB/s,23449.0
158.101.221.74,443,2606:f240:f00:83a7:0:f218:6ae5:d212,US,Frankfurt,隧道,123 ms,176 Mbps,22528 kB/s,22528.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,172 Mbps,22118 kB/s,22118.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,156 Mbps,19968 kB/s,19968.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,135 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,147 Mbps,18841 kB/s,18841.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,142 Mbps,18227 kB/s,18227.0
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,131 ms,138 Mbps,17715 kB/s,17715.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,182 ms,100 Mbps,12902 kB/s,12902.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:b4,US,Los Angeles,隧道,59 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,68 Mbps,8735 kB/s,8735.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,64 Mbps,8276 kB/s,8276.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,54 Mbps,6948 kB/s,6948.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,48 Mbps,6250 kB/s,6250.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,233 ms,48 Mbps,6180 kB/s,6180.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,46 Mbps,6005 kB/s,6005.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,45 Mbps,5829 kB/s,5829.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,139 ms,44 Mbps,5707 kB/s,5707.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,43 Mbps,5559 kB/s,5559.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,119 ms,42 Mbps,5424 kB/s,5424.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,125 ms,41 Mbps,5358 kB/s,5358.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,40 Mbps,5172 kB/s,5172.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,40 Mbps,5161 kB/s,5161.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,39 Mbps,5101 kB/s,5101.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,37 Mbps,4858 kB/s,4858.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1455 ms,35 Mbps,4566 kB/s,4566.0
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,169 ms,34 Mbps,4422 kB/s,4422.0
8.219.192.155,443,47.245.127.33,SG,Singapore,隧道,233 ms,28 Mbps,3668 kB/s,3668.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,245 ms,26 Mbps,3350 kB/s,3350.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,17 Mbps,2211 kB/s,2211.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,4 Mbps,566 kB/s,566.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,2 Mbps,359 kB/s,359.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,328 kB/s,328.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,207 ms,0 Mbps,44 kB/s,44.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,172 ms,0 Mbps,35 kB/s,35.0
