中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,872 Mbps,111616 kB/s,111616.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,332 Mbps,42496 kB/s,42496.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,70 ms,296 Mbps,37990 kB/s,37990.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,249 Mbps,31948 kB/s,31948.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s,30822.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,128 Mbps,16486 kB/s,16486.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,73 ms,114 Mbps,14643 kB/s,14643.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,249 ms,56 Mbps,7259 kB/s,7259.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,49 Mbps,6355 kB/s,6355.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,49 Mbps,6303 kB/s,6303.0
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,230 ms,43 Mbps,5613 kB/s,5613.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,41 Mbps,5250 kB/s,5250.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,39 Mbps,4994 kB/s,4994.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,34 Mbps,4386 kB/s,4386.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,29 Mbps,3797 kB/s,3797.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,4 Mbps,582 kB/s,582.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,4 Mbps,535 kB/s,535.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,2 Mbps,277 kB/s,277.0
129.146.46.164,443,129.146.46.164,339 Mbps,43417 kB/s,,,,,
