中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1280 Mbps,163840 kB/s,163840.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,600 Mbps,76800 kB/s,76800.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,441 Mbps,56524 kB/s,56524.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,390 Mbps,49971 kB/s,49971.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,374 Mbps,47923 kB/s,47923.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,70 ms,359 Mbps,45977 kB/s,45977.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,75 ms,340 Mbps,43520 kB/s,43520.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,263 Mbps,33689 kB/s,33689.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,77 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,262 Mbps,33587 kB/s,33587.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,249 Mbps,31948 kB/s,31948.0
84.235.162.73,443,2a0b:21c0:100a:1f9:0:b7e1:1c59:84bf,DE,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,214 Mbps,27443 kB/s,27443.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,169 Mbps,21708 kB/s,21708.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,124 Mbps,15872 kB/s,15872.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,207 ms,80 Mbps,10342 kB/s,10342.0
193.122.125.14,443,132.226.226.133,KR,Seoul,隧道,206 ms,74 Mbps,9539 kB/s,9539.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,62 Mbps,7965 kB/s,7965.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,61 Mbps,7848 kB/s,7848.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5983 kB/s,5983.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5616 kB/s,5616.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,195 ms,39 Mbps,5049 kB/s,5049.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,199 ms,38 Mbps,4945 kB/s,4945.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,38 Mbps,4934 kB/s,4934.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,35 Mbps,4516 kB/s,4516.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,34 Mbps,4466 kB/s,4466.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,34 Mbps,4430 kB/s,4430.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,29 Mbps,3792 kB/s,3792.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,17 Mbps,2271 kB/s,2271.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,10 Mbps,1349 kB/s,1349.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,8 Mbps,1084 kB/s,1084.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,2 Mbps,363 kB/s,363.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,321 kB/s,321.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,2 Mbps,298 kB/s,298.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,6 kB/s,6.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,0 Mbps,2 kB/s,2.0
