中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,776 Mbps,99430 kB/s,99430.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,498 Mbps,63795 kB/s,63795.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,378 Mbps,48435 kB/s,48435.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,364 Mbps,46592 kB/s,46592.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,362 Mbps,46387 kB/s,46387.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,354 Mbps,45363 kB/s,45363.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,272 Mbps,34918 kB/s,34918.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,236 Mbps,30208 kB/s,30208.0
141.148.244.95,443,163.123.193.23,DE,Munich,隧道,96 ms,224 Mbps,28774 kB/s,28774.0
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,86 ms,136 Mbps,17408 kB/s,17408.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14848 kB/s,14848.0
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,199 ms,77 Mbps,9932 kB/s,9932.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,43 Mbps,5607 kB/s,5607.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,41 Mbps,5374 kB/s,5374.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,41 Mbps,5308 kB/s,5308.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,37 Mbps,4749 kB/s,4749.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,33 Mbps,4302 kB/s,4302.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,8 Mbps,1092 kB/s,1092.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,908 kB/s,908.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,4 Mbps,538 kB/s,538.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,256 ms,0 Mbps,54 kB/s,54.0
