中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,1440 Mbps,184320 kB/s,184320.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,37 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,40 ms,936 Mbps,119808 kB/s,119808.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,644 Mbps,82432 kB/s,82432.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,633 Mbps,81100 kB/s,81100.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,43 ms,600 Mbps,76902 kB/s,76902.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,17 ms,440 Mbps,56320 kB/s,56320.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,64 ms,324 Mbps,41574 kB/s,41574.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,295 Mbps,37785 kB/s,37785.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,277 Mbps,35532 kB/s,35532.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,193 Mbps,24780 kB/s,24780.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,141 ms,160 Mbps,20582 kB/s,20582.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,157 ms,144 Mbps,18432 kB/s,18432.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,140 Mbps,17920 kB/s,17920.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,113 Mbps,14540 kB/s,14540.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,112 Mbps,14438 kB/s,14438.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,84 Mbps,10854 kB/s,10854.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,45 Mbps,5885 kB/s,5885.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,45 Mbps,5828 kB/s,5828.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,43 Mbps,5608 kB/s,5608.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,129 ms,43 Mbps,5529 kB/s,5529.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,179 ms,42 Mbps,5376 kB/s,5376.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,37 Mbps,4766 kB/s,4766.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,28 Mbps,3637 kB/s,3637.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,11 Mbps,1462 kB/s,1462.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,6 Mbps,789 kB/s,789.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,175 ms,4 Mbps,555 kB/s,555.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,186 ms,0 Mbps,118 kB/s,118.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,0 Mbps,107 kB/s,107.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,0 Mbps,29 kB/s,29.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,277 ms,0 Mbps,27 kB/s,27.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,0 Mbps,1 kB/s,1.0
