中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1704 Mbps,218112 kB/s,218112.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,22 ms,1064 Mbps,136192 kB/s,136192.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,35 ms,960 Mbps,122880 kB/s,122880.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,28 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,896 Mbps,114688 kB/s,114688.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,647 Mbps,82841 kB/s,82841.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,615 Mbps,78745 kB/s,78745.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,30 ms,464 Mbps,59392 kB/s,59392.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,332 Mbps,42598 kB/s,42598.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,73 ms,284 Mbps,36454 kB/s,36454.0
64.110.75.145,443,64.110.75.145,KR,Osaka,中转,136 ms,134 Mbps,17203 kB/s,17203.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,103 Mbps,13209 kB/s,13209.0
168.138.185.234,443,168.138.185.234,SG,Frankfurt,中转,251 ms,44 Mbps,5698 kB/s,5698.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,43 Mbps,5627 kB/s,5627.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,173 ms,40 Mbps,5179 kB/s,5179.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,40 Mbps,5176 kB/s,5176.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,39 Mbps,5009 kB/s,5009.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,39 Mbps,5008 kB/s,5008.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,38 Mbps,4965 kB/s,4965.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,38 Mbps,4934 kB/s,4934.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,36 Mbps,4723 kB/s,4723.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,35 Mbps,4592 kB/s,4592.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,32 Mbps,4220 kB/s,4220.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,185 ms,30 Mbps,3950 kB/s,3950.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,23 Mbps,2993 kB/s,2993.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1136 ms,3 Mbps,429 kB/s,429.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,1 Mbps,204 kB/s,204.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,197 ms,0 Mbps,30 kB/s,30.0
