中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,795 Mbps,101785 kB/s,101785.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,475 Mbps,60825 kB/s,60825.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,440 Mbps,56320 kB/s,56320.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,71 ms,387 Mbps,49561 kB/s,49561.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,75 ms,361 Mbps,46284 kB/s,46284.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,341 Mbps,43724 kB/s,43724.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,337 Mbps,43212 kB/s,43212.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,289 Mbps,37068 kB/s,37068.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,266 Mbps,34099 kB/s,34099.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,250 Mbps,32051 kB/s,32051.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,122 Mbps,15667 kB/s,15667.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,87 Mbps,11161 kB/s,11161.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,50 Mbps,6449 kB/s,6449.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,46 Mbps,5905 kB/s,5905.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,42 Mbps,5466 kB/s,5466.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,41 Mbps,5272 kB/s,5272.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,38 Mbps,4877 kB/s,4877.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,37 Mbps,4860 kB/s,4860.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,268 ms,7 Mbps,910 kB/s,910.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,3 Mbps,471 kB/s,471.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,3 Mbps,458 kB/s,458.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,0 Mbps,89 kB/s,89.0
129.146.46.164,443,129.146.46.164,US,311 Mbps,39833 kB/s,,,,
