中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,1256 Mbps,160768 kB/s,160768.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,62 ms,629 Mbps,80588 kB/s,80588.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,33 ms,593 Mbps,75980 kB/s,75980.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,37 ms,576 Mbps,73728 kB/s,73728.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,512 Mbps,65638 kB/s,65638.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,44 ms,460 Mbps,58982 kB/s,58982.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,431 Mbps,55193 kB/s,55193.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,58 ms,381 Mbps,48844 kB/s,48844.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,63 ms,368 Mbps,47206 kB/s,47206.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,18 ms,343 Mbps,43929 kB/s,43929.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,340 Mbps,43520 kB/s,43520.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,12 ms,285 Mbps,36556 kB/s,36556.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,163 Mbps,20889 kB/s,20889.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,158 Mbps,20275 kB/s,20275.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,120 Mbps,15462 kB/s,15462.0
152.70.62.177,443,2606:f240:f00:2be4:0:4470:4e53:53a7,DE,Frankfurt,隧道,161 ms,116 Mbps,14848 kB/s,14848.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:db,US,Los Angeles,隧道,2 ms,99 Mbps,12697 kB/s,12697.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,49 Mbps,6314 kB/s,6314.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,47 Mbps,6113 kB/s,6113.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,164 ms,46 Mbps,5942 kB/s,5942.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,43 Mbps,5548 kB/s,5548.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,43 Mbps,5535 kB/s,5535.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,42 Mbps,5471 kB/s,5471.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,38 Mbps,4911 kB/s,4911.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,35 Mbps,4552 kB/s,4552.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,151 ms,32 Mbps,4200 kB/s,4200.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,32 Mbps,4199 kB/s,4199.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,25 Mbps,3213 kB/s,3213.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,3 Mbps,445 kB/s,445.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,378 kB/s,378.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,168 ms,0 Mbps,60 kB/s,60.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,311 ms,0 Mbps,16 kB/s,16.0
