中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,704 Mbps,90214 kB/s,90214.0
184.169.181.217,443,184.169.181.217,US,London,中转,53 ms,544 Mbps,69734 kB/s,69734.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,48 ms,536 Mbps,68710 kB/s,68710.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,50 ms,495 Mbps,63385 kB/s,63385.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,486 Mbps,62259 kB/s,62259.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,55 ms,418 Mbps,53555 kB/s,53555.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,414 Mbps,53043 kB/s,53043.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,221 Mbps,28364 kB/s,28364.0
158.178.154.78,443,2606:f240:f00:a683:0:5161:c7fc:8919,DE,Frankfurt,隧道,122 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,179 Mbps,22937 kB/s,22937.0
193.123.38.223,443,2606:f240:f00:eaf1:0:48b2:c397:9149,DE,Frankfurt,隧道,122 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,152 Mbps,19456 kB/s,19456.0
129.146.7.98,443,129.146.7.98,US,London,中转,51 ms,139 Mbps,17817 kB/s,17817.0
64.110.75.145,443,64.110.75.145,KR,Newark,中转,172 ms,116 Mbps,14950 kB/s,14950.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,89 Mbps,11468 kB/s,11468.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,212 ms,73 Mbps,9346 kB/s,9346.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,49 Mbps,6397 kB/s,6397.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,49 Mbps,6375 kB/s,6375.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,48 Mbps,6226 kB/s,6226.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,44 Mbps,5715 kB/s,5715.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,42 Mbps,5412 kB/s,5412.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,40 Mbps,5216 kB/s,5216.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,38 Mbps,4982 kB/s,4982.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,38 Mbps,4914 kB/s,4914.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,37 ms,36 Mbps,4678 kB/s,4678.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,186 ms,12 Mbps,1572 kB/s,1572.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,10 Mbps,1402 kB/s,1402.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,903 kB/s,903.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,0 Mbps,46 kB/s,46.0
