中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,746 Mbps,95539 kB/s,95539.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,424 Mbps,54272 kB/s,54272.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,380 Mbps,48742 kB/s,48742.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,283 Mbps,36249 kB/s,36249.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,68 ms,282 Mbps,36147 kB/s,36147.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,255 Mbps,32665 kB/s,32665.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,124 Mbps,15872 kB/s,15872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,51 Mbps,6556 kB/s,6556.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,48 Mbps,6238 kB/s,6238.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,42 Mbps,5419 kB/s,5419.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,41 Mbps,5344 kB/s,5344.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,41 Mbps,5280 kB/s,5280.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,78 ms,17 Mbps,2293 kB/s,2293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,2 Mbps,303 kB/s,303.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,0 Mbps,107 kB/s,107.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,0 Mbps,78 kB/s,78.0
