中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,732 Mbps,93798 kB/s,93798.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,476 Mbps,61030 kB/s,61030.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,428 Mbps,54886 kB/s,54886.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,72 ms,424 Mbps,54272 kB/s,54272.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,416 Mbps,53248 kB/s,53248.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,68 ms,384 Mbps,49254 kB/s,49254.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,350 Mbps,44851 kB/s,44851.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,312 Mbps,39936 kB/s,39936.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,302 Mbps,38707 kB/s,38707.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,275 Mbps,35225 kB/s,35225.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,246 Mbps,31539 kB/s,31539.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,139 Mbps,17817 kB/s,17817.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5874 kB/s,5874.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,43 Mbps,5581 kB/s,5581.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5074 kB/s,5074.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,39 Mbps,5068 kB/s,5068.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,38 Mbps,4932 kB/s,4932.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4750 kB/s,4750.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,5 Mbps,695 kB/s,695.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,2 Mbps,345 kB/s,345.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,244 ms,2 Mbps,257 kB/s,257.0
