中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,662 Mbps,84787 kB/s,84787.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,72 ms,360 Mbps,46182 kB/s,46182.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,79 ms,350 Mbps,44851 kB/s,44851.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,311 Mbps,39833 kB/s,39833.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,307 Mbps,39321 kB/s,39321.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,272 Mbps,34816 kB/s,34816.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,262 Mbps,33587 kB/s,33587.0
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,98 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,259 Mbps,33177 kB/s,33177.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,111 Mbps,14233 kB/s,14233.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,45 Mbps,5796 kB/s,5796.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5771 kB/s,5771.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,40 Mbps,5238 kB/s,5238.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,39 Mbps,5046 kB/s,5046.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,39 Mbps,5031 kB/s,5031.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,70 ms,37 Mbps,4786 kB/s,4786.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,33 Mbps,4288 kB/s,4288.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,217 ms,10 Mbps,1284 kB/s,1284.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,1 ms,5 Mbps,740 kB/s,740.0
