中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,667 Mbps,85401 kB/s,85401.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,70 ms,342 Mbps,43827 kB/s,43827.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,59 ms,337 Mbps,43212 kB/s,43212.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,76 ms,324 Mbps,41574 kB/s,41574.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,86 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,291 Mbps,37273 kB/s,37273.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,284 Mbps,36454 kB/s,36454.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,259 Mbps,33177 kB/s,33177.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s,25600.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,198 Mbps,25395 kB/s,25395.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,197 Mbps,25292 kB/s,25292.0
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Los Angeles,中转,168 ms,124 Mbps,15872 kB/s,15872.0
64.110.101.125,443,64.110.101.125,JP,Los Angeles,中转,168 ms,77 Mbps,9950 kB/s,9950.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,60 Mbps,7717 kB/s,7717.0
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,234 ms,58 Mbps,7531 kB/s,7531.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,50 Mbps,6472 kB/s,6472.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,49 Mbps,6283 kB/s,6283.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,49 Mbps,6279 kB/s,6279.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,42 Mbps,5381 kB/s,5381.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,72 ms,41 Mbps,5374 kB/s,5374.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5274 kB/s,5274.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,40 Mbps,5138 kB/s,5138.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,38 Mbps,4902 kB/s,4902.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,37 Mbps,4789 kB/s,4789.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,35 Mbps,4519 kB/s,4519.0
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,167 ms,21 Mbps,2796 kB/s,2796.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,226 ms,9 Mbps,1238 kB/s,1238.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,961 kB/s,961.0
