中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,584 Mbps,74752 kB/s,74752.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,532 Mbps,68198 kB/s,68198.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,509 Mbps,65228 kB/s,65228.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,496 Mbps,63488 kB/s,63488.0
35.197.23.75,443,35.212.130.240,US,Seattle,隧道,48 ms,475 Mbps,60825 kB/s,60825.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,385 Mbps,49356 kB/s,49356.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,381 Mbps,48844 kB/s,48844.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,52 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,307 Mbps,39321 kB/s,39321.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,149 Mbps,19148 kB/s,19148.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,148 Mbps,19046 kB/s,19046.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,50 Mbps,6523 kB/s,6523.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,48 Mbps,6186 kB/s,6186.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,43 Mbps,5619 kB/s,5619.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,40 Mbps,5239 kB/s,5239.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,40 Mbps,5212 kB/s,5212.0
35.230.79.26,443,35.212.130.240,US,Seattle,隧道,48 ms,33 Mbps,4303 kB/s,4303.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,977 kB/s,977.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,1 Mbps,164 kB/s,164.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,0 Mbps,97 kB/s,97.0
