中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1160 Mbps,148480 kB/s,148480.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,20 ms,1096 Mbps,140288 kB/s,140288.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,632 Mbps,80998 kB/s,80998.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,52 ms,500 Mbps,64000 kB/s,64000.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,52 ms,451 Mbps,57753 kB/s,57753.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,416 Mbps,53350 kB/s,53350.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,50 ms,405 Mbps,51916 kB/s,51916.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,384 Mbps,49254 kB/s,49254.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,332 Mbps,42598 kB/s,42598.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,328 Mbps,42086 kB/s,42086.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,325 Mbps,41676 kB/s,41676.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,146 Mbps,18739 kB/s,18739.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,187 ms,87 Mbps,11161 kB/s,11161.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,72 Mbps,9247 kB/s,9247.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,189 ms,72 Mbps,9233 kB/s,9233.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,49 Mbps,6288 kB/s,6288.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,46 Mbps,5888 kB/s,5888.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,44 Mbps,5682 kB/s,5682.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5660 kB/s,5660.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,43 Mbps,5551 kB/s,5551.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,42 Mbps,5437 kB/s,5437.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,35 Mbps,4533 kB/s,4533.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,31 Mbps,4004 kB/s,4004.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,30 Mbps,3949 kB/s,3949.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,28 Mbps,3647 kB/s,3647.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,18 Mbps,2363 kB/s,2363.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,268 ms,9 Mbps,1193 kB/s,1193.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,152 ms,3 Mbps,435 kB/s,435.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,329 kB/s,329.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,1233 ms,0 Mbps,96 kB/s,96.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,0 Mbps,38 kB/s,38.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,0 Mbps,22 kB/s,22.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,407 ms,0 Mbps,4 kB/s,4.0
129.146.46.164,443,129.146.46.164,256 Mbps,32870 kB/s,,,,,
