中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,16 ms,1216 Mbps,155648 kB/s,155648.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,848 Mbps,108544 kB/s,108544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,691 Mbps,88473 kB/s,88473.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,61 ms,568 Mbps,72806 kB/s,72806.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,59 ms,529 Mbps,67788 kB/s,67788.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,518 Mbps,66355 kB/s,66355.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,35 ms,490 Mbps,62771 kB/s,62771.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,476 Mbps,60928 kB/s,60928.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,4 ms,472 Mbps,60518 kB/s,60518.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,388 Mbps,49766 kB/s,49766.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,12 ms,252 Mbps,32358 kB/s,32358.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,212 Mbps,27136 kB/s,27136.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,151 Mbps,19353 kB/s,19353.0
152.70.62.177,443,163.123.193.24,DE,Frankfurt,隧道,141 ms,150 Mbps,19251 kB/s,19251.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,126 Mbps,16179 kB/s,16179.0
146.56.175.207,443,161.118.151.165,KR,Seoul,隧道,148 ms,114 Mbps,14643 kB/s,14643.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,84 Mbps,10752 kB/s,10752.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,216 ms,56 Mbps,7256 kB/s,7256.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,48 Mbps,6159 kB/s,6159.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,47 Mbps,6088 kB/s,6088.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,139 ms,47 Mbps,6022 kB/s,6022.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,46 Mbps,5933 kB/s,5933.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,44 Mbps,5724 kB/s,5724.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,43 Mbps,5540 kB/s,5540.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,42 Mbps,5495 kB/s,5495.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,41 Mbps,5254 kB/s,5254.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,32 Mbps,4197 kB/s,4197.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,2 Mbps,344 kB/s,344.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,179 ms,0 Mbps,4 kB/s,4.0
