中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2040 Mbps,261120 kB/s,261120.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,22 ms,952 Mbps,121856 kB/s,121856.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,25 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,655 Mbps,83865 kB/s,83865.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,470 Mbps,60211 kB/s,60211.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,440 Mbps,56320 kB/s,56320.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,288 Mbps,36864 kB/s,36864.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,92 Mbps,11878 kB/s,11878.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,45 Mbps,5868 kB/s,5868.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,44 Mbps,5701 kB/s,5701.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,43 Mbps,5586 kB/s,5586.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,43 Mbps,5513 kB/s,5513.0
144.24.85.97,443,2602:ffe4:407:20da:0:ccfd:daf6:15ea,SG,Singapore,隧道,187 ms,42 Mbps,5427 kB/s,5427.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,42 Mbps,5385 kB/s,5385.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,36 Mbps,4654 kB/s,4654.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,2 Mbps,333 kB/s,333.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,2 Mbps,262 kB/s,262.0
