中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,2176 Mbps,278528 kB/s,278528.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,32 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,27 ms,960 Mbps,122880 kB/s,122880.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,28 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,912 Mbps,116736 kB/s,116736.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,694 Mbps,88883 kB/s,88883.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,664 Mbps,84992 kB/s,84992.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,63 ms,452 Mbps,57856 kB/s,57856.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,445 Mbps,57036 kB/s,57036.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,361 Mbps,46284 kB/s,46284.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,325 Mbps,41676 kB/s,41676.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,64 ms,320 Mbps,40960 kB/s,40960.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,73 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,284 Mbps,36352 kB/s,36352.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,252 Mbps,32256 kB/s,32256.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,220 Mbps,28160 kB/s,28160.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,113 ms,184 Mbps,23552 kB/s,23552.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,170 ms,157 Mbps,20172 kB/s,20172.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,156 Mbps,19968 kB/s,19968.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,134 Mbps,17203 kB/s,17203.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,138 ms,130 Mbps,16691 kB/s,16691.0
158.101.212.88,443,98.98.156.26,DE,Frankfurt,隧道,169 ms,114 Mbps,14643 kB/s,14643.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,114 Mbps,14643 kB/s,14643.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,105 Mbps,13516 kB/s,13516.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:50,US,Los Angeles,隧道,26 ms,64 Mbps,8216 kB/s,8216.0
