中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,32 ms,566 Mbps,72499 kB/s,72499.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,50 ms,481 Mbps,61644 kB/s,61644.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,40 ms,468 Mbps,60006 kB/s,60006.0
35.197.23.75,443.0,35.212.128.242,US,Seattle,隧道,49 ms,460 Mbps,58982 kB/s,58982.0
35.230.79.26,443.0,35.212.128.242,US,Seattle,隧道,53 ms,432 Mbps,55296 kB/s,55296.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,52 ms,412 Mbps,52736 kB/s,52736.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,54 ms,411 Mbps,52633 kB/s,52633.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,113 ms,228 Mbps,29184 kB/s,29184.0
158.101.201.244,443.0,158.101.201.244,NL,Amsterdam,中转,106 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,119 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,119 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,143 ms,176 Mbps,22528 kB/s,22528.0
34.82.76.253,443.0,34.127.34.227,US,Seattle,隧道,50 ms,161 Mbps,20684 kB/s,20684.0
140.238.173.181,443.0,140.238.173.181,CH,Zurich,中转,121 ms,155 Mbps,19865 kB/s,19865.0
8.219.203.101,443.0,47.245.125.52,SG,Singapore,隧道,196 ms,74 Mbps,9497 kB/s,9497.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,53 Mbps,6859 kB/s,6859.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,48 Mbps,6229 kB/s,6229.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,110 ms,47 Mbps,6126 kB/s,6126.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,113 ms,44 Mbps,5693 kB/s,5693.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,150 ms,43 Mbps,5631 kB/s,5631.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,152 ms,43 Mbps,5616 kB/s,5616.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,155 ms,43 Mbps,5505 kB/s,5505.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,160 ms,39 Mbps,5096 kB/s,5096.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,204 ms,38 Mbps,4990 kB/s,4990.0
168.138.13.201,443.0,168.138.13.201,AU,Melbourne,中转,211 ms,38 Mbps,4922 kB/s,4922.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,194 ms,38 Mbps,4883 kB/s,4883.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,841 kB/s,841.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,190 ms,0 Mbps,66 kB/s,66.0
129.146.46.164,443.0,129.146.46.164,317 Mbps,40652 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
