中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,789 Mbps,101068 kB/s,101068.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,442 Mbps,56627 kB/s,56627.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,71 ms,381 Mbps,48844 kB/s,48844.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,361 Mbps,46284 kB/s,46284.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,318 Mbps,40755 kB/s,40755.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,69 ms,316 Mbps,40550 kB/s,40550.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,316 Mbps,40550 kB/s,40550.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,300 Mbps,38400 kB/s,38400.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,69 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,265 Mbps,33996 kB/s,33996.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,112 Mbps,14336 kB/s,14336.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,75 Mbps,9661 kB/s,9661.0
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,233 ms,53 Mbps,6871 kB/s,6871.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,48 Mbps,6204 kB/s,6204.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6022 kB/s,6022.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,45 Mbps,5886 kB/s,5886.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,45 Mbps,5784 kB/s,5784.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,171 ms,45 Mbps,5765 kB/s,5765.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,43 Mbps,5571 kB/s,5571.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,34 Mbps,4377 kB/s,4377.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,967 kB/s,967.0
129.146.46.164,443,129.146.46.164,308 Mbps,39526 kB/s,,,,,
