中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,775 Mbps,99225 kB/s,99225.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,562 Mbps,71987 kB/s,71987.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,527 Mbps,67481 kB/s,67481.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,508 Mbps,65126 kB/s,65126.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,50 ms,490 Mbps,62771 kB/s,62771.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,48 ms,488 Mbps,62566 kB/s,62566.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,49 ms,482 Mbps,61747 kB/s,61747.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,476 Mbps,60928 kB/s,60928.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,413 Mbps,52940 kB/s,52940.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,390 Mbps,49971 kB/s,49971.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,385 Mbps,49356 kB/s,49356.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,164 Mbps,20992 kB/s,20992.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,133 Mbps,17100 kB/s,17100.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,48 Mbps,6252 kB/s,6252.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,48 Mbps,6150 kB/s,6150.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,47 Mbps,6133 kB/s,6133.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,43 Mbps,5605 kB/s,5605.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,42 Mbps,5428 kB/s,5428.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,41 Mbps,5359 kB/s,5359.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,40 Mbps,5170 kB/s,5170.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,39 Mbps,4993 kB/s,4993.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,241 ms,38 Mbps,4904 kB/s,4904.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,28 Mbps,3688 kB/s,3688.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,28 Mbps,3601 kB/s,3601.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,203 ms,11 Mbps,1513 kB/s,1513.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,201 ms,11 Mbps,1475 kB/s,1475.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,6 Mbps,888 kB/s,888.0
129.146.46.164,443,129.146.46.164,309 Mbps,39628 kB/s,,,,,
